node_id1,node_id2,label_id1,label_id2,ibd_sum
node_9,node_2,class_0,class_0,13.233370250076419
node_9,node_5,class_0,class_0,12.424997876394617
node_9,node_6,class_0,class_0,8.567793226985119
node_9,node_7,class_0,class_0,8.787499751483548
node_10,node_6,class_0,class_0,8.208713205449063
node_12,node_8,class_0,class_0,9.34122160966945
node_14,node_0,class_0,class_0,8.382726422667844
node_15,node_11,class_0,class_0,10.465731206756088
node_16,node_15,class_0,class_0,10.701961935216254
node_18,node_2,class_0,class_0,12.011259750202843
node_18,node_6,class_0,class_0,8.577379535940768
node_18,node_15,class_0,class_0,9.864158652172355
node_20,node_1,class_0,class_0,13.289853255198627
node_20,node_9,class_0,class_0,8.944739456237432
node_23,node_17,class_0,class_0,8.592816940671927
node_24,node_17,class_0,class_0,9.506368209723643
node_24,node_23,class_0,class_0,11.78102937109689
node_25,node_12,class_0,class_0,8.169229841265665
node_26,node_4,class_0,class_0,8.842287394123401
node_27,node_3,class_0,class_0,8.451754291477236
node_29,node_7,class_0,class_0,9.43529435314969
node_31,node_18,class_0,class_0,9.587780186949743
node_31,node_19,class_0,class_0,8.324548339880224
node_31,node_29,class_0,class_0,12.210235645348455
node_32,node_17,class_0,class_0,9.597589399536998
node_32,node_19,class_0,class_0,8.184716534687029
node_33,node_21,class_0,class_0,11.070596365365674
node_33,node_28,class_0,class_0,8.567677338054748
node_33,node_31,class_0,class_0,9.892621446798998
node_34,node_31,class_0,class_0,11.907504566229653
node_35,node_9,class_0,class_0,13.400291242134752
node_36,node_28,class_0,class_0,8.69730312908455
node_37,node_28,class_0,class_0,9.87409645949525
node_37,node_35,class_0,class_0,8.588173725078958
node_38,node_20,class_0,class_0,9.026376007448908
node_39,node_16,class_0,class_0,9.132877173238697
node_40,node_23,class_0,class_0,10.676584794557055
node_41,node_7,class_0,class_0,9.214076810678948
node_41,node_39,class_0,class_0,8.831578183696024
node_42,node_29,class_0,class_0,11.74378462311611
node_42,node_35,class_0,class_0,10.423921056174553
node_43,node_2,class_0,class_0,8.785616158053612
node_45,node_24,class_0,class_0,8.260955958820395
node_45,node_26,class_0,class_0,10.078475571636213
node_45,node_27,class_0,class_0,8.230249764419188
node_45,node_29,class_0,class_0,11.351454906285028
node_46,node_31,class_0,class_0,10.28473014689579
node_46,node_35,class_0,class_0,8.538342457589668
node_47,node_5,class_0,class_0,12.51420737162464
node_47,node_22,class_0,class_0,10.235630167053188
node_47,node_25,class_0,class_0,8.991804103979396
node_47,node_37,class_0,class_0,8.233077368209981
node_48,node_4,class_0,class_0,9.600334211780446
node_48,node_13,class_0,class_0,9.616902011559239
node_48,node_32,class_0,class_0,10.157597617306223
node_50,node_16,class_0,class_0,12.948863894466655
node_50,node_17,class_0,class_0,8.287638238580838
node_50,node_22,class_0,class_0,10.026723843820722
node_50,node_26,class_0,class_0,8.524919847113422
node_50,node_39,class_0,class_0,14.784875121169495
node_50,node_42,class_0,class_0,8.724223722959167
node_51,node_9,class_0,class_0,10.862893970200489
node_52,node_11,class_0,class_0,10.725087655746709
node_52,node_36,class_0,class_0,11.816239772733724
node_52,node_42,class_0,class_0,12.0755937262416
node_53,node_3,class_0,class_0,10.15893624460364
node_53,node_4,class_0,class_0,13.026550502719342
node_53,node_6,class_0,class_0,10.025748904041482
node_53,node_10,class_0,class_0,14.219490257423011
node_53,node_12,class_0,class_0,8.061023666882386
node_54,node_29,class_0,class_0,8.07440542237995
node_54,node_38,class_0,class_0,12.947870723540987
node_54,node_40,class_0,class_0,8.78554144870466
node_55,node_1,class_0,class_0,8.308234076245151
node_56,node_1,class_0,class_0,8.637047502440574
node_56,node_46,class_0,class_0,12.835472410749269
node_58,node_25,class_0,class_0,13.032503420432885
node_58,node_41,class_0,class_0,9.038263199433539
node_60,node_8,class_0,class_0,8.75924795410092
node_60,node_23,class_0,class_0,12.952668142642345
node_60,node_25,class_0,class_0,8.351850414898713
node_60,node_31,class_0,class_0,8.642684660941814
node_60,node_37,class_0,class_0,10.09319837088
node_61,node_19,class_0,class_0,8.712965361709685
node_61,node_24,class_0,class_0,10.791602247714874
node_62,node_1,class_0,class_0,14.420630215106135
node_62,node_10,class_0,class_0,8.642712333890458
node_62,node_15,class_0,class_0,11.161664404371312
node_62,node_35,class_0,class_0,8.912231259660544
node_62,node_45,class_0,class_0,10.863486746405883
node_62,node_50,class_0,class_0,8.246364337233999
node_62,node_54,class_0,class_0,8.952294380505565
node_63,node_3,class_0,class_0,14.691545257445409
node_63,node_5,class_0,class_0,10.051576963272446
node_63,node_28,class_0,class_0,10.401422351638168
node_63,node_29,class_0,class_0,10.37627132185538
node_63,node_47,class_0,class_0,8.289147827829472
node_64,node_7,class_0,class_0,8.262311106103725
node_65,node_5,class_0,class_0,8.751454850839586
node_65,node_24,class_0,class_0,8.334508548319764
node_65,node_54,class_0,class_0,9.643680138170046
node_66,node_20,class_0,class_0,15.649238560895778
node_66,node_29,class_0,class_0,9.816835354568441
node_66,node_58,class_0,class_0,8.56461026912853
node_66,node_62,class_0,class_0,11.977964380336303
node_67,node_37,class_0,class_0,9.353378672919249
node_67,node_48,class_0,class_0,10.388404405895077
node_68,node_12,class_0,class_0,9.67767813989342
node_68,node_32,class_0,class_0,9.016649528107472
node_68,node_67,class_0,class_0,9.728139675356354
node_69,node_14,class_0,class_0,10.260475981113625
node_69,node_25,class_0,class_0,8.481523289236605
node_69,node_32,class_0,class_0,10.456729195673212
node_70,node_2,class_0,class_0,9.02544901360199
node_70,node_25,class_0,class_0,12.805347804054964
node_70,node_27,class_0,class_0,8.11669670194575
node_70,node_40,class_0,class_0,8.575608828129193
node_70,node_54,class_0,class_0,8.796643774016195
node_71,node_5,class_0,class_0,10.168769761368644
node_71,node_12,class_0,class_0,8.082068633406864
node_71,node_27,class_0,class_0,10.703905406991192
node_71,node_59,class_0,class_0,10.921330176576147
node_72,node_37,class_0,class_0,9.546243045545276
node_72,node_49,class_0,class_0,11.370271288888103
