node_id1,node_id2,label_id1,label_id2,ibd_sum
node_6,node_0,class_0,class_0,9.651375449908878
node_10,node_9,class_0,class_0,8.948260710004682
node_14,node_0,class_0,class_0,13.365526297376036
node_17,node_11,class_0,class_0,9.219223702902704
node_18,node_3,class_0,class_0,14.18830844651903
node_20,node_18,class_0,class_0,9.139783530217418
node_22,node_21,class_0,class_0,11.964854814204838
node_23,node_15,class_0,class_0,8.222025580044292
node_24,node_16,class_0,class_0,9.588892574698308
node_25,node_17,class_0,class_0,8.499928650542968
node_26,node_12,class_0,class_0,14.242250244152217
node_28,node_23,class_0,class_0,8.987441197325897
node_28,node_25,class_0,class_0,9.51887793777178
node_29,node_4,class_0,class_0,9.726233075764405
node_29,node_5,class_0,class_0,12.90665947722464
node_29,node_11,class_0,class_0,8.198678495297882
node_29,node_16,class_0,class_0,8.48566043636084
node_30,node_17,class_0,class_0,8.129727125080844
node_31,node_21,class_0,class_0,8.87053560466406
node_31,node_28,class_0,class_0,11.155568485303553
node_32,node_26,class_0,class_0,8.631948354009015
node_33,node_2,class_0,class_0,9.076648363389573
node_33,node_26,class_0,class_0,12.903956075697979
node_34,node_27,class_0,class_0,8.52480662176829
node_35,node_4,class_0,class_0,9.102730121184816
node_35,node_21,class_0,class_0,9.632849424707967
node_36,node_9,class_0,class_0,8.193828317592635
node_36,node_30,class_0,class_0,8.700689450109374
node_36,node_32,class_0,class_0,19.30848553461677
node_38,node_36,class_0,class_0,8.546574331285322
node_39,node_16,class_0,class_0,8.301678462686363
node_39,node_33,class_0,class_0,11.962786036364168
node_40,node_14,class_0,class_0,10.00455089527619
node_40,node_20,class_0,class_0,8.204684499299868
node_41,node_6,class_0,class_0,8.081659564204877
node_41,node_10,class_0,class_0,8.594246306969058
node_41,node_21,class_0,class_0,8.417449475140812
node_43,node_16,class_0,class_0,8.78316980443383
node_43,node_22,class_0,class_0,11.33138291391034
node_43,node_26,class_0,class_0,9.37666343813437
node_43,node_40,class_0,class_0,14.988844145110916
node_44,node_2,class_0,class_0,9.906264007144307
node_44,node_14,class_0,class_0,8.221494048194208
node_44,node_32,class_0,class_0,8.067210384297205
node_44,node_33,class_0,class_0,9.618875602397354
node_44,node_39,class_0,class_0,9.898399038954324
node_44,node_41,class_0,class_0,8.939272192060304
node_44,node_42,class_0,class_0,10.088625622400905
node_45,node_24,class_0,class_0,10.131669828757254
node_46,node_13,class_0,class_0,8.316157319455536
node_46,node_31,class_0,class_0,12.650492092345605
node_46,node_32,class_0,class_0,10.081340673035779
node_46,node_36,class_0,class_0,9.37520499878947
node_47,node_3,class_0,class_0,8.06405329248108
node_47,node_9,class_0,class_0,11.222072375015738
node_47,node_30,class_0,class_0,9.345827703719065
node_47,node_33,class_0,class_0,8.386928354343397
node_48,node_6,class_0,class_0,8.958785252887287
node_49,node_5,class_0,class_0,9.895812678297306
node_49,node_18,class_0,class_0,8.389144767861131
node_49,node_45,class_0,class_0,10.984134053914762
node_50,node_0,class_0,class_0,16.89742488533514
node_50,node_8,class_0,class_0,8.320763984604948
node_51,node_28,class_0,class_0,13.236386209132798
node_52,node_26,class_0,class_0,10.716902263219325
node_52,node_33,class_0,class_0,11.381392879883583
node_52,node_48,class_0,class_0,8.442519212543345
node_52,node_50,class_0,class_0,8.655023729119522
node_53,node_21,class_0,class_0,12.555098332271635
node_53,node_22,class_0,class_0,8.780227038801861
node_53,node_25,class_0,class_0,11.133690705462701
node_53,node_48,class_0,class_0,8.59646108289765
node_54,node_27,class_0,class_0,8.073721386394194
node_55,node_10,class_0,class_0,8.398669109149365
node_55,node_21,class_0,class_0,12.68254121059795
node_55,node_39,class_0,class_0,17.0059587643761
node_56,node_0,class_0,class_0,8.2528474251184
node_56,node_15,class_0,class_0,8.576988017308983
node_56,node_55,class_0,class_0,10.655454097135353
node_57,node_24,class_0,class_0,8.87470940965988
node_58,node_4,class_0,class_0,8.923620338287034
node_58,node_34,class_0,class_0,18.77392199994127
node_58,node_38,class_0,class_0,8.75903369766629
node_58,node_42,class_0,class_0,8.14266716149942
node_59,node_19,class_0,class_0,11.410620698812728
node_59,node_24,class_0,class_0,8.188354641854223
node_59,node_33,class_0,class_0,10.23174095045017
node_60,node_3,class_0,class_0,8.857535158363508
node_60,node_50,class_0,class_0,8.918523195885095
node_61,node_0,class_0,class_0,9.262455673716465
node_61,node_5,class_0,class_0,8.915220326093023
node_61,node_7,class_0,class_0,8.554025948999543
node_61,node_23,class_0,class_0,9.339178527904219
node_61,node_24,class_0,class_0,15.709932041408237
node_61,node_33,class_0,class_0,8.616685390112204
node_61,node_57,class_0,class_0,9.022132010023295
node_62,node_5,class_0,class_0,8.53455928285904
node_62,node_11,class_0,class_0,12.157720660652028
node_62,node_25,class_0,class_0,8.761740666746848
node_62,node_26,class_0,class_0,14.34229312566794
node_62,node_43,class_0,class_0,8.286214930847633
node_62,node_45,class_0,class_0,9.497910035096647
node_64,node_6,class_0,class_0,8.445439609775748
node_64,node_9,class_0,class_0,11.758812969683238
node_64,node_10,class_0,class_0,9.271328148557153
node_64,node_49,class_0,class_0,10.265960790371789
node_64,node_62,class_0,class_0,9.379046415832573
node_65,node_0,class_0,class_0,9.138733854940764
node_65,node_6,class_0,class_0,8.283101418894065
node_65,node_33,class_0,class_0,9.481232167599611
node_65,node_39,class_0,class_0,8.715292413241759
node_66,node_27,class_0,class_0,8.02618964772594
node_66,node_36,class_0,class_0,8.252996612723544
node_66,node_57,class_0,class_0,8.303054824927539
node_66,node_61,class_0,class_0,10.087120960718883
node_67,node_10,class_0,class_0,11.927696001595436
node_67,node_23,class_0,class_0,10.057596425517085
node_67,node_50,class_0,class_0,8.971570040930162
node_67,node_54,class_0,class_0,9.626831215147266
node_67,node_60,class_0,class_0,13.747374056825244
node_68,node_32,class_0,class_0,8.55789268053803
node_68,node_40,class_0,class_0,8.582529517195866
node_69,node_0,class_0,class_0,11.05381014506941
node_69,node_7,class_0,class_0,8.554450691328482
node_69,node_41,class_0,class_0,13.249902216922248
node_69,node_45,class_0,class_0,10.449794727727456
node_69,node_64,class_0,class_0,9.251040089518801
node_70,node_9,class_0,class_0,15.008148879307694
node_70,node_37,class_0,class_0,10.192090608023152
node_71,node_40,class_0,class_0,12.564026093224722
node_71,node_48,class_0,class_0,8.608138309762449
node_73,node_23,class_0,class_0,9.144718529314845
node_73,node_46,class_0,class_0,14.773689944850824
node_73,node_57,class_0,class_0,8.4853685706617
node_73,node_72,class_0,class_0,10.4633032358114
node_74,node_65,class_0,class_0,14.104900487852937
node_74,node_69,class_0,class_0,9.816550401736198
node_74,node_72,class_0,class_0,8.418078589578199
node_75,node_0,class_0,class_0,8.474318431368834
node_75,node_9,class_0,class_0,10.174706862694038
node_75,node_15,class_0,class_0,8.846773983428985
node_75,node_17,class_0,class_0,9.45401655604339
node_75,node_26,class_0,class_0,11.695769758641935
node_76,node_38,class_0,class_0,11.48671882759769
node_76,node_42,class_0,class_0,10.810540800564887
node_76,node_68,class_0,class_0,13.222541560397783
node_77,node_11,class_0,class_0,9.817749575391591
node_77,node_26,class_0,class_0,8.00203944348345
node_77,node_27,class_0,class_0,8.12202829559586
node_77,node_52,class_0,class_0,11.268875311816306
node_77,node_65,class_0,class_0,12.77019655370816
node_77,node_66,class_0,class_0,11.652486175898673
node_78,node_9,class_0,class_0,8.604786417585723
node_78,node_17,class_0,class_0,8.491092811860986
node_78,node_37,class_0,class_0,9.624615881545903
node_78,node_44,class_0,class_0,9.21537643496928
node_78,node_45,class_0,class_0,8.54683135455729
node_78,node_58,class_0,class_0,8.386513332496156
node_78,node_67,class_0,class_0,9.406922520676122
node_78,node_72,class_0,class_0,10.533660824704551
node_79,node_39,class_0,class_0,8.642107018929039
node_79,node_64,class_0,class_0,8.531233384551806
node_80,node_16,class_0,class_0,10.370765437713548
node_80,node_21,class_0,class_0,11.825554503279772
node_80,node_28,class_0,class_0,15.947545253769254
node_80,node_29,class_0,class_0,8.474899759543607
node_81,node_21,class_0,class_0,8.22786794848208
node_81,node_32,class_0,class_0,8.068976281534436
node_82,node_6,class_0,class_0,9.045311111797755
node_83,node_1,class_0,class_0,12.243400349673188
node_83,node_9,class_0,class_0,8.374817864554554
node_83,node_10,class_0,class_0,10.27772120196779
node_83,node_30,class_0,class_0,13.519607039955968
node_83,node_37,class_0,class_0,14.145392798685627
node_83,node_38,class_0,class_0,8.370205059950582
node_83,node_40,class_0,class_0,8.082422398860912
node_83,node_41,class_0,class_0,10.376777247473226
node_83,node_58,class_0,class_0,9.58060290752914
