node_id1,node_id2,label_id1,label_id2,ibd_sum
node_9,node_3,class_0,class_0,10.766197675462758
node_13,node_11,class_0,class_0,12.716706859758345
node_17,node_9,class_0,class_0,8.031497923393758
node_17,node_15,class_0,class_0,9.176898675360784
node_18,node_14,class_0,class_0,8.828306091880934
node_18,node_16,class_0,class_0,9.475982206402126
node_19,node_3,class_0,class_0,9.70966627437944
node_20,node_5,class_0,class_0,8.45092441153162
node_20,node_18,class_0,class_0,9.521340394167186
node_21,node_15,class_0,class_0,8.300131231393175
node_21,node_20,class_0,class_0,9.610459892889436
node_22,node_19,class_0,class_0,9.763718778269656
node_23,node_1,class_0,class_0,9.253934601830684
node_24,node_2,class_0,class_0,11.380588300514525
node_24,node_7,class_0,class_0,10.93663865920757
node_25,node_4,class_0,class_0,8.410395670491774
node_25,node_13,class_0,class_0,8.598912631057312
node_26,node_6,class_0,class_0,8.857357010237038
node_26,node_13,class_0,class_0,11.430028565868385
node_27,node_19,class_0,class_0,9.084648963483291
node_28,node_5,class_0,class_0,8.431479792597276
node_28,node_15,class_0,class_0,10.576535513937655
node_29,node_15,class_0,class_0,9.601832001729942
node_30,node_3,class_0,class_0,9.823376978095853
node_30,node_10,class_0,class_0,8.99195414732342
node_30,node_11,class_0,class_0,10.106158876368697
node_30,node_19,class_0,class_0,9.639210031699005
node_31,node_0,class_0,class_0,8.44161435177284
node_31,node_18,class_0,class_0,9.466659984978023
node_31,node_23,class_0,class_0,8.878235371776233
node_32,node_2,class_0,class_0,10.7433390783269
node_32,node_5,class_0,class_0,12.096067923351258
node_33,node_17,class_0,class_0,8.230866485303764
node_33,node_29,class_0,class_0,8.479186267556235
node_34,node_5,class_0,class_0,13.155191470555323
node_34,node_33,class_0,class_0,8.94112836128943
node_35,node_8,class_0,class_0,8.056905155397667
node_36,node_33,class_0,class_0,8.27267172597756
node_38,node_20,class_0,class_0,8.14473695993724
node_38,node_33,class_0,class_0,9.584746504068015
node_39,node_17,class_0,class_0,12.445477176661743
node_39,node_34,class_0,class_0,13.256074724562275
node_41,node_14,class_0,class_0,11.073159425819824
node_41,node_20,class_0,class_0,8.592980384720043
node_43,node_2,class_0,class_0,8.948570348642775
node_43,node_4,class_0,class_0,10.636509514016847
node_43,node_14,class_0,class_0,9.297159095146917
node_44,node_16,class_0,class_0,11.398962325428736
node_44,node_38,class_0,class_0,9.46273503812344
node_44,node_43,class_0,class_0,8.81414110200848
node_45,node_18,class_0,class_0,11.801300632458453
node_46,node_45,class_0,class_0,9.316484041214917
node_47,node_17,class_0,class_0,12.299365632260756
node_47,node_25,class_0,class_0,16.25584485442196
node_47,node_34,class_0,class_0,8.469600946705427
node_48,node_33,class_0,class_0,8.829116965736374
node_49,node_13,class_0,class_0,9.35136046087137
node_49,node_32,class_0,class_0,9.551579511091914
node_50,node_17,class_0,class_0,8.432247266424913
node_50,node_24,class_0,class_0,9.903745901252833
node_51,node_29,class_0,class_0,10.77735588158311
node_51,node_43,class_0,class_0,10.749226408725368
node_52,node_47,class_0,class_0,9.614268822592424
node_54,node_4,class_0,class_0,8.65810761511488
node_54,node_31,class_0,class_0,9.561164344648633
node_54,node_34,class_0,class_0,10.894506036925945
node_54,node_38,class_0,class_0,9.641826368759409
node_55,node_14,class_0,class_0,9.682450496111484
node_55,node_24,class_0,class_0,9.540778011288563
node_55,node_54,class_0,class_0,9.372559653143654
node_56,node_0,class_0,class_0,8.689185270059149
node_56,node_2,class_0,class_0,11.207834015787734
node_56,node_5,class_0,class_0,14.145033923488205
node_56,node_19,class_0,class_0,9.599192822798159
node_56,node_31,class_0,class_0,8.825684768183772
node_57,node_0,class_0,class_0,11.468552730068051
node_57,node_4,class_0,class_0,9.080832659302205
node_58,node_31,class_0,class_0,10.37125807298396
node_59,node_10,class_0,class_0,11.558137789276358
node_59,node_11,class_0,class_0,10.04153710617811
node_59,node_16,class_0,class_0,8.861497009230472
