node_id1,node_id2,label_id1,label_id2,ibd_sum
node_8,node_4,class_0,class_0,8.360980549834315
node_10,node_9,class_0,class_0,9.581924896214037
node_11,node_7,class_0,class_0,8.904290088223423
node_12,node_5,class_0,class_0,9.623269995916429
node_15,node_2,class_0,class_0,9.353650588333089
node_16,node_5,class_0,class_0,8.497518046366427
node_18,node_12,class_0,class_0,9.20858946362215
node_19,node_2,class_0,class_0,8.555592357230676
node_19,node_9,class_0,class_0,8.804493484352207
node_19,node_15,class_0,class_0,8.458060037840712
node_20,node_7,class_0,class_0,8.029439322255525
node_20,node_15,class_0,class_0,9.135883618395344
node_21,node_6,class_0,class_0,9.050484294178663
node_21,node_10,class_0,class_0,12.333201946584808
node_21,node_16,class_0,class_0,9.02049666751667
node_22,node_20,class_0,class_0,8.529585797540832
node_23,node_5,class_0,class_0,8.104282079219916
node_23,node_16,class_0,class_0,9.45120515323647
node_25,node_17,class_0,class_0,8.921351913784243
node_27,node_4,class_0,class_0,11.92141436863161
node_28,node_3,class_0,class_0,10.677390835705408
node_29,node_9,class_0,class_0,8.616090342859058
node_31,node_22,class_0,class_0,8.895053851954243
node_32,node_23,class_0,class_0,13.336938411451523
node_32,node_26,class_0,class_0,8.091272468137
node_33,node_19,class_0,class_0,9.067001395091635
node_34,node_1,class_0,class_0,11.559887759873114
node_34,node_31,class_0,class_0,10.488311367693916
node_35,node_2,class_0,class_0,9.995799291588419
node_35,node_28,class_0,class_0,8.95689513763619
node_36,node_5,class_0,class_0,8.063995417055843
node_36,node_7,class_0,class_0,9.438058998765861
node_36,node_19,class_0,class_0,13.808473722521018
node_36,node_30,class_0,class_0,9.724052134392355
node_36,node_32,class_0,class_0,9.196996488378877
node_37,node_21,class_0,class_0,11.841410399073172
node_37,node_30,class_0,class_0,14.772229271433584
node_38,node_2,class_0,class_0,8.066180984604998
node_38,node_19,class_0,class_0,11.314815817023465
node_38,node_31,class_0,class_0,8.359925163280312
node_39,node_4,class_0,class_0,9.003253442715742
node_39,node_32,class_0,class_0,10.344140320328053
node_39,node_36,class_0,class_0,8.459603696093275
node_39,node_38,class_0,class_0,9.472108834944564
node_40,node_0,class_0,class_0,9.39241784081569
node_40,node_9,class_0,class_0,8.771667176802582
node_41,node_26,class_0,class_0,11.8620895681122
node_42,node_10,class_0,class_0,11.418209135520689
node_42,node_18,class_0,class_0,8.821481423808041
node_43,node_23,class_0,class_0,8.370201928897156
node_43,node_35,class_0,class_0,12.258386776998776
node_44,node_32,class_0,class_0,12.761116852449309
node_45,node_7,class_0,class_0,8.074852021295257
node_45,node_33,class_0,class_0,10.412053182281724
node_46,node_22,class_0,class_0,10.553637195913796
node_46,node_27,class_0,class_0,10.870056956360884
node_46,node_28,class_0,class_0,9.834224722267592
node_47,node_4,class_0,class_0,8.913792619227412
node_47,node_6,class_0,class_0,9.996099107019814
node_47,node_12,class_0,class_0,8.738819291477938
node_47,node_25,class_0,class_0,9.383479475243552
node_47,node_46,class_0,class_0,8.132821076078125
node_48,node_11,class_0,class_0,9.201202607653808
node_49,node_13,class_0,class_0,13.18721825048933
node_49,node_14,class_0,class_0,15.651591796368429
node_49,node_20,class_0,class_0,8.17826045870218
node_49,node_24,class_0,class_0,8.837557814655531
node_49,node_40,class_0,class_0,8.132401527046559
node_49,node_45,class_0,class_0,9.266544634650149
node_50,node_10,class_0,class_0,8.234070544692065
node_50,node_28,class_0,class_0,14.063902479327826
node_51,node_27,class_0,class_0,8.21617285954214
node_51,node_44,class_0,class_0,9.829926271134164
node_52,node_0,class_0,class_0,8.58232859585411
node_52,node_9,class_0,class_0,8.692175996342515
node_52,node_31,class_0,class_0,10.25488130508855
node_52,node_48,class_0,class_0,8.347116810955734
node_53,node_28,class_0,class_0,8.57567075813696
node_53,node_37,class_0,class_0,10.287645634383589
node_54,node_28,class_0,class_0,9.354178803620584
node_54,node_42,class_0,class_0,12.810612605971212
node_55,node_1,class_0,class_0,12.038824406659813
node_55,node_4,class_0,class_0,8.357324283121796
node_55,node_18,class_0,class_0,9.125372160818543
node_55,node_19,class_0,class_0,8.830237487056994
node_55,node_33,class_0,class_0,8.648715531318821
node_55,node_50,class_0,class_0,8.123146593501756
node_56,node_37,class_0,class_0,8.819498246294803
node_57,node_33,class_0,class_0,9.886048626001891
node_57,node_49,class_0,class_0,9.110843271010088
node_59,node_6,class_0,class_0,9.56641980582231
node_59,node_51,class_0,class_0,9.59623279183776
node_59,node_53,class_0,class_0,11.19590265981361
node_60,node_5,class_0,class_0,8.729616934989718
node_60,node_14,class_0,class_0,12.253418309006443
node_60,node_53,class_0,class_0,11.936196512510453
node_61,node_1,class_0,class_0,8.140412579243275
node_61,node_47,class_0,class_0,11.209904945747304
node_61,node_58,class_0,class_0,9.62141995466266
node_62,node_48,class_0,class_0,14.506741318186439
node_62,node_50,class_0,class_0,11.356279420608514
node_63,node_12,class_0,class_0,8.003168697217772
node_63,node_15,class_0,class_0,12.876445855779366
node_63,node_17,class_0,class_0,9.583911689706323
node_64,node_18,class_0,class_0,9.344631456097382
