node_id1,node_id2,label_id1,label_id2,ibd_sum
node_6,node_0,class_0,class_0,8.448638153169334
node_9,node_8,class_0,class_0,8.009220970736358
node_14,node_11,class_0,class_0,8.479363308792216
node_15,node_5,class_0,class_0,10.140860791025862
node_17,node_7,class_0,class_0,9.44264631019025
node_18,node_6,class_0,class_0,11.526049823369307
node_18,node_8,class_0,class_0,9.2347014438185
node_18,node_15,class_0,class_0,8.2533355246835
node_19,node_1,class_0,class_0,15.944659181385617
node_19,node_10,class_0,class_0,8.902103643883926
node_19,node_16,class_0,class_0,8.793604886054002
node_21,node_13,class_0,class_0,8.895233597714574
node_22,node_1,class_0,class_0,8.152988601733355
node_24,node_2,class_0,class_0,8.447971033588846
node_24,node_4,class_0,class_0,11.094249974226866
node_24,node_14,class_0,class_0,8.677123739034522
node_25,node_6,class_0,class_0,9.491610193764778
node_26,node_21,class_0,class_0,8.128181665064892
node_27,node_9,class_0,class_0,8.772444909115777
node_27,node_20,class_0,class_0,8.713761052546689
node_27,node_21,class_0,class_0,9.745260257728926
node_27,node_23,class_0,class_0,9.183454996649488
node_28,node_12,class_0,class_0,8.572059069109535
node_28,node_22,class_0,class_0,9.157337245102362
node_28,node_23,class_0,class_0,8.210471603048521
node_30,node_0,class_0,class_0,8.690021574250624
node_30,node_2,class_0,class_0,8.445151505277773
node_30,node_27,class_0,class_0,9.231769772542732
node_31,node_13,class_0,class_0,9.265877775033763
node_31,node_24,class_0,class_0,9.36799932844656
node_31,node_28,class_0,class_0,8.058725927639317
node_32,node_30,class_0,class_0,9.569482921834549
node_33,node_14,class_0,class_0,8.534052044051288
node_34,node_18,class_0,class_0,8.437261252530197
node_35,node_1,class_0,class_0,8.087451416354229
node_35,node_20,class_0,class_0,8.696585640188191
node_35,node_23,class_0,class_0,10.20685167603215
node_35,node_30,class_0,class_0,9.579488233962245
node_36,node_11,class_0,class_0,8.812172729980144
node_36,node_20,class_0,class_0,8.396875973507559
node_36,node_35,class_0,class_0,9.007642432042203
node_37,node_9,class_0,class_0,9.904350315115781
node_37,node_29,class_0,class_0,12.496949901490975
node_38,node_2,class_0,class_0,13.065630950229671
node_39,node_9,class_0,class_0,8.160742524143265
node_39,node_10,class_0,class_0,9.987268715447824
node_39,node_30,class_0,class_0,9.158863861437503
node_40,node_39,class_0,class_0,8.6643344841211
node_41,node_15,class_0,class_0,9.806832946411609
node_41,node_28,class_0,class_0,12.039825140329384
node_42,node_16,class_0,class_0,9.118629650645834
node_42,node_28,class_0,class_0,11.47416149758055
node_43,node_20,class_0,class_0,13.833963601291822
node_44,node_15,class_0,class_0,9.294206442645615
node_44,node_31,class_0,class_0,8.856064571235573
node_45,node_24,class_0,class_0,9.488429294444554
node_45,node_30,class_0,class_0,8.859332791565803
node_45,node_43,class_0,class_0,10.00032586358078
node_46,node_0,class_0,class_0,17.756091862846844
node_46,node_4,class_0,class_0,8.961142950562008
node_46,node_26,class_0,class_0,11.042769397556423
node_47,node_3,class_0,class_0,8.261525536868186
node_47,node_40,class_0,class_0,8.437101153934218
node_48,node_2,class_0,class_0,9.934185934094467
node_48,node_4,class_0,class_0,10.522027177889623
node_49,node_5,class_0,class_0,9.204140847624751
node_49,node_11,class_0,class_0,13.978438268657726
node_49,node_16,class_0,class_0,9.017819846299531
node_49,node_34,class_0,class_0,9.392310374368952
node_49,node_47,class_0,class_0,9.698040625902662
node_50,node_22,class_0,class_0,8.385219607251527
node_51,node_21,class_0,class_0,13.384290316468666
node_52,node_2,class_0,class_0,8.69518937901438
node_52,node_10,class_0,class_0,15.389719129922875
node_52,node_21,class_0,class_0,10.582115966139549
node_52,node_29,class_0,class_0,9.29342157332027
node_52,node_44,class_0,class_0,9.342893497883772
node_53,node_6,class_0,class_0,13.49633723731969
node_53,node_25,class_0,class_0,10.392638484730327
node_53,node_44,class_0,class_0,9.135908711994412
node_53,node_46,class_0,class_0,9.8946359383825
node_53,node_52,class_0,class_0,9.509849722653295
